内部ID,item_id,站点,链接,title,商家名,商家地址,发货地址,价格,价格区间,近三天销量,近7天销量
9508561,224227094130,UK,https://www.ebay.co.uk/itm/224227094130,Sexy Women Sequin V Neck Bodycon Mini Dress Ladies Evening Party Jumper Dress UK,brownicon,CN,"GB,London(GB)",9,8.69-,2,3
9510214,254324316912,UK,https://www.ebay.co.uk/itm/254324316912,Women Sexy Lace Bodycon Dress Ladies Evening Party Club Cocktail Dress Size10-16,brownhappy2018,CN,"GB,London(GB)",7,7.45-,4,7
9510216,233787938775,UK,https://www.ebay.co.uk/itm/233787938775,Women Velvet Sexy V Neck Mini Dress Long Sleeve Ruffle Evening Cocktail Dress,perfectonly,CN,"GB,London",7,6.72-,1,3
9510198,353282346467,UK,https://www.ebay.co.uk/itm/353282346467,Womens Button Down Mini Shirt Dress Ladies Long Sleeve Casual Long Blouse Tops,gabrielle298,GB,"GB,London",11,10.98-,18,44
9510215,133585408185,UK,https://www.ebay.co.uk/itm/133585408185,UK Womens Puff Long Sleeve Bodycon Jumper Dress Ladies Party Casual Midi Dresses,jellycabin,HK,"GB,London GB",6,5.91-,5,16
9515977,353296406997,UK,https://www.ebay.co.uk/itm/353296406997,Womens Hooded Sweatshirt Printing Pullover Jumper Ladies Casual Hoodies Tops,gabrielle298,GB,"GB,London",11,11.3-,3,9
9515979,133541908745,UK,https://www.ebay.co.uk/itm/133541908745,New High Quality Hooded Hoodie Wearable Oversized Sherpa Lined Snuggle Blanket,xsstock,GB,"GB,Irvine",30,29.99-,2,4
9515966,192521444717,UK,https://www.ebay.co.uk/itm/192521444717,Womens Ladies Colour Block Windbreaker Contrast Festival Hooded Jacket Coat Top,outofgasfashion,GB,"GB,Manchester",9,8.99-,1,2
9515981,133571096957,UK,https://www.ebay.co.uk/itm/133571096957,Womens Long Sleeve Hooded Sweatshirt Jumper Ladies Patchwork Casual Pullover Top,jellycabin,HK,"GB,London GB",6,6.11-,1,1
9513688,283582665353,UK,https://www.ebay.co.uk/itm/283582665353,New Women's Ladies Long Sleeve Pocket Cable Knit Chunky Winter Cardigan Size8-24,platinumclothing,GB,"GB,Lancashire,Chorley",11,11.0-,1,2
9513689,383695495679,UK,https://www.ebay.co.uk/itm/383695495679,Fashion Women Sport Gym Yoga Jumpsuit Rompers Bodysuits Suit Fitness Workout uk-,feng-qing,CN,"GB,Manchester",12,12.38-,3,8
9513691,254790202460,UK,https://www.ebay.co.uk/itm/254790202460,Women Winter Fluffy Collar Fur Lined Jacket Warm Thick Outwear Hooded Denim Coat,brownhappy2018,CN,"GB,London(GB)",24,23.99-,0,4
9513692,373324495088,UK,https://www.ebay.co.uk/itm/373324495088,UK Women's Ladies Fluffy Faux Fur Jacket Coat Warm Thick Outwear Parka Plus Size,nelme_78,PH,"GB,Leicester",19,19.49-,0,1
9513693,232529384470,UK,https://www.ebay.co.uk/itm/232529384470,UNISEX MENS WOMENS HOODED ZIP ONE PIECE 1ONESIE PLAYSUIT PLAIN ALL IN 1 JUMPSUIT,quality-basics-uk,GB,"GB,Stalybridge",16,15.99-,3,8
9513694,293806012758,UK,https://www.ebay.co.uk/itm/293806012758,Women Warm Ski Suit Waterproof Jumpsuit Snow Suit Outdoor Sport Romper Winter,abovestair5,CN,"CN,Shanghai",27,26.99-,2,5
9513695,303316871199,UK,https://www.ebay.co.uk/itm/303316871199,HOT Women's Contrasting Faux Lamb Wool Padded Coat Winter Warm Zip Jacket S-5XL ,9,CN,"CN,北京,北京市",27,26.99-,1,2
9469203,353257706713,UK,https://www.ebay.co.uk/itm/353257706713, 2PCS Women Tracksuits Set Lounge Wear Ladies Top Hoodies Suit Pants Loungewear,imgrowth,GB,"GB,Romford",3,3.46-,33,87
9509900,254763537014,UK,https://www.ebay.co.uk/itm/254763537014,2PCS Womens Tracksuit Sweatshirt Tops + Pants Set Casual Jogging Lounge Wear,x-buying,CN,"GB,London",13,13.1-,8,29
9502417,254667919409,UK,https://www.ebay.co.uk/itm/254667919409,2PCS Women Long Sleeve Tops + Pants Tracksuit Set Ladies Casual Suit Lounge Wear,x-buying,CN,"GB,London",9,8.79-,10,15
9493849,402598822177,UK,https://www.ebay.co.uk/itm/402598822177,Womens Joggers Trousers Tracksuit Bottoms Casual Jogging Gym Pants Lounge Wear,euronita,GB,"GB,Ilford",6,5.99-,3,10
9515321,174549839467,UK,https://www.ebay.co.uk/itm/174549839467,2PC Women Letter Printed Tracksuits Set Lounge Wear Ladies Casual Top Suit Pants,easyvocabulary,HK,"GB,London GB",11,11.39-,0,6
9441339,254701276571,UK,https://www.ebay.co.uk/itm/254701276571,2Pcs Womens Tracksuit Hoodies Tops+Pants Set Lounge Wear Sport Suit Sweatshirt,x-buying,CN,"GB,London",9,8.59-,12,32
9494155,393024260340,UK,https://www.ebay.co.uk/itm/393024260340,Women's Velvet Hoodies Sweatshirt 2PCS Tracksuit Jogging Pants Sport Lounge Wear,matth-9393,GB,"GB,London",9,8.99-,1,2
9515149,224164568196,UK,https://www.ebay.co.uk/itm/224164568196,UK Plus Size Womens Casual 2PCS Tracksuits Set Lounge Wear Ladies Tops Suit Pant,oncemore2013,CN,"BE,Ghent",10,9.99-,1,2
9497626,293802825649,UK,https://www.ebay.co.uk/itm/293802825649, Women 2PCS Tracksuits Set Lounge Wear Ladies Top Hoodies Suit Pants Loungewear ,augfirstsependthink,CN,"GB,UK",17,16.98-,0,0
9499579,114458967125,UK,https://www.ebay.co.uk/itm/114458967125,2PCS Women Tracksuit Long Sleeve Tops + Pants Cold Shoulder Casual Lounge Wear,x-amazing,CN,"GB,London GB",8,7.75-,1,6
9515019,143872086704,UK,https://www.ebay.co.uk/itm/143872086704,Ladies Lounge Wear Set Womens 2 PCS Tracksuits Joggers Pyjamas Hooded + Pants UK,ysure18,CN,"BE,Ghent",15,15.35-,2,5
9515012,113703406926,UK,https://www.ebay.co.uk/itm/113703406926,Womens Joggers Trousers Ladies Tracksuit Bottoms Jogging Gym Pants Lounge Wear 8,cherryandmore,CN,"GB,Leicester",13,12.89-,0,1
9507391,114509203542,UK,https://www.ebay.co.uk/itm/114509203542,Ladies Lounge Wear Set Womens 2 Piece Tracksuits V Neck Joggers Pyjamas Winter,trendsntechs,GB,"GB,Liverpool",9,9.0-,4,7
9515150,224201445150,UK,https://www.ebay.co.uk/itm/224201445150,Womens Comfy Lounge Wear Ladies Long Sleeve Tracksuit Casual Tie-dye Jumpsuit,kuanyidr20723,CN,"CN,深圳",12,11.95-,1,2
9513091,114537008423,UK,https://www.ebay.co.uk/itm/114537008423, Ladies Lounge wear Set Womens 2 PCS Tracksuits Joggers Hoodies Hooded Pyjamas,trendsntechs,GB,"GB,Liverpool",10,9.99-,0,0
9515153,254663737727,UK,https://www.ebay.co.uk/itm/254663737727,Women 2PCS Tie Dye Crop Top Hoodies Tracksuits Set Ladies Lounge Wear Sport Suit,x-buying,CN,"GB,London (GB)",7,6.8-,0,1
9500497,184571334508,UK,https://www.ebay.co.uk/itm/184571334508,Womens Joggers Trousers Tracksuit Bottoms Casual Jogging Gym Pants Lounge Wear,sihuen-1,GB,"GB,Kilwinning",10,9.99-,8,23
9500490,254665714939,UK,https://www.ebay.co.uk/itm/254665714939,2PCS Womens Letter Print Summer Tracksuits Set Lounge Wear Ladies Top Suit Pants,x-buying,CN,"GB,London GB",10,10.06-,13,21
9515155,124278399925,UK,https://www.ebay.co.uk/itm/124278399925,2Pcs Womens Fluffy Fleece Hoodies Long Sleeve Crop Tops+Shorts Set Loungewear UK,kyliegrand7kg,HK,"GB,London GB",10,9.99-,5,11
9512090,124449377003,UK,https://www.ebay.co.uk/itm/124449377003,Womens Tunic Floral Ladies V-neck T-Shirt Long Sleeve Tops Jumper Plus Size Boho,acesdu9,GB,"GB,Malvern",7,6.98-,12,40
9515124,233803706014,UK,https://www.ebay.co.uk/itm/233803706014,Womens Lace Pyjamas Set Sleepwear Nightwear Ladies Pjs Cami Shorts 2PCS Xmas PJS,upcomingyuer,CN,"GB,Manchester",6,5.59-,1,23
9515118,363215913725,UK,https://www.ebay.co.uk/itm/363215913725,Womens Ladies Cat T Shirt Casual Blouse Baggy Long Sleeve Jumper Plus Size Tops,aimc09_2,GB,"GB,Ferndown",4,3.99-,14,37
9509346,174440009128,UK,https://www.ebay.co.uk/itm/174440009128,Womens Long Sleeve Shirt Dress Mini Dress OL Ladies Casual Tops Shirt Blouse Tee,easyvocabulary,HK,"GB,London GB",7,7.07-,13,33
9512072,174465833420,UK,https://www.ebay.co.uk/itm/174465833420,Women Sequin Christmas Bodycon Dress Ladies Evening Party Ball Gown Mini Dresses,easyvocabulary,HK,"GB,London-UK",9,8.87-,3,9
9515126,174532357242,UK,https://www.ebay.co.uk/itm/174532357242,Plus Size Womens Lace Bodycon Dress Ladies Xmas Party Prom Evening Maxi Dresses,easyvocabulary,HK,"GB,London-UK",17,16.79-,0,1
9498812,114514944088,UK,https://www.ebay.co.uk/itm/114514944088,Womens Cat Print Tops Pullover Jumper Sweatshirt Ladies Long Sleeve Blouse Tops,x-easy,CN,"GB,London(GB)",9,8.78-,0,1
9504055,124429462118,UK,https://www.ebay.co.uk/itm/124429462118,Women Long Sleeve V Neck Zip Slim Fit Tops Ladies Casual Shirt Pullover Blouse,kyliegrand7kg,HK,"GB,London",7,7.45-,1,2
9466388,402394252854,UK,https://www.ebay.co.uk/itm/402394252854,Womens Long Sleeve Chiffon Blouse T Shirt Ladies OL Work V Neck Plain Tops Shirt,rosymiss,CN,"GB,Manchester",10,9.59-,1,3
9427038,114429697146,UK,https://www.ebay.co.uk/itm/114429697146,Ladies Skinny Jegging Womens Ripped Stretchy Jeans Christmas Plus Sizes UK 10-24,hmjsmarttechltd,GB,"GB,Rochdale",6,5.99-,27,58
9443233,184509694385,UK,https://www.ebay.co.uk/itm/184509694385,Womens Dress Maxi Long Sleeve Button Down Evening Party Casual Shirt Dress SIZES,jorielife,CN,"GB,Leicester",17,16.81-,3,7
9469890,233738559136,UK,https://www.ebay.co.uk/itm/233738559136,Womens Long Sleeve Floral Tops Ladies Irregular Casual Loose T-Shirt Blouse Tee,designezone,CN,"GB,Manchester",6,6.49-,7,17
9506143,154200478056,UK,https://www.ebay.co.uk/itm/154200478056,Womens Casual Long Sleeve Tops Loose Pullover Blouse Jumper Ladies Tee T-shirt,bouncecre63,GB,"GB,London",9,8.99-,6,13
9512076,124324459484,UK,https://www.ebay.co.uk/itm/124324459484,Womens Faux Leather Long Sleeve Shirts Ladies Wet Look Slim Fit Blouse Tops UK,kyliegrand7kg,HK,"GB,London",10,9.94-,0,3
9515119,184407582914,UK,https://www.ebay.co.uk/itm/184407582914,Plus Size Womens Lace 3/4 Sleeve V Neck T Shirt Ladies Floral Blouse Casual Tops,camerontake,HK,"GB,Leicester",13,12.72-,2,7
9500347,124420558872,UK,https://www.ebay.co.uk/itm/124420558872,Women Wrap V Neck Long Sleeve T Shirt Ladies OL Office Slim Fit Blouse Tops UK,kyliegrand7kg,HK,"GB,London",9,8.69-,1,2
9510556,284046445351,UK,https://www.ebay.co.uk/itm/284046445351,WOMEN'S CASUAL MIDI BODYCON DRESS LONG SLEEVE SLIM FRONT BOTTON - Size 8-16,bonicarolifestyle,GB,"GB,London",8,7.99-,5,11
9515316,293765706776,UK,https://www.ebay.co.uk/itm/293765706776,U.K WOMEN'S FRANKIE SWING DRESS FLARED SKATER JERSEY LONG SLEEVE MIDI SIZE 8-24,naimatoutfits,GB,"GB,Leicester",9,8.99-,1,3
9511015,254752203416,UK,https://www.ebay.co.uk/itm/254752203416,2PCS Womens Cargo Work Tracksuit Zipper Coat Pants Set Ladies Casual Loungewear,x-buying,CN,"GB,London",10,9.73-,2,9
9515127,174479496326,UK,https://www.ebay.co.uk/itm/174479496326,Womens Leopard Print Bodycon Dress Ladies Sexy Club Party Mini Dress Clubwear UK,easyvocabulary,HK,"GB,London GB",8,7.67-,4,8
9469372,124303114922,UK,https://www.ebay.co.uk/itm/124303114922,Women Lace Up Strappy Bodycon Dress Ladies Club Party Mini Denim Jeans Dress UK,kyliegrand7kg,HK,"GB,London",10,9.94-,0,3
9506554,224222548564,UK,https://www.ebay.co.uk/itm/224222548564,Women's Ladies Long Sleeve V Neck Mini Dress Bodycon Button Casual Jumper Dress,easypurple,HK,"GB,London GB",8,7.72-,3,5
9501332,224120920024,UK,https://www.ebay.co.uk/itm/224120920024,Women Casual V Neck Jumper Dress Ladies Winter Long Sleeve Bodycon Midi Dress UK,jellyballon,HK,"GB,London GB",9,8.55-,1,2
9515121,133563058168,UK,https://www.ebay.co.uk/itm/133563058168,Womens Long Sleeve Jumper Blouse Ladies Casual Loose Sweatshirt Pullover Tops,jellycabin,HK,"GB,London",6,6.25-,2,7
9507144,233787938775,UK,https://www.ebay.co.uk/itm/233787938775,Women Velvet Sexy V Neck Mini Dress Long Sleeve Ruffle Evening Cocktail Dress,perfectonly,CN,"GB,London",7,6.72-,1,3
9512074,363153033923,UK,https://www.ebay.co.uk/itm/363153033923,UK8-22 Women Plus Midi Dress Tunic Dress Pocket Long Sleeve Casual Buttons Tops,rzano_19,GB,"GB,Manchester",6,5.99-,2,2
9500245,114441033044,UK,https://www.ebay.co.uk/itm/114441033044,Women V Neck Knit Baggy Sweater Jumper Long Sleeve Ladies Casual Pullover Tops,x-amazing,CN,"GB,London GB",9,8.52-,0,0
9452930,283787641219,UK,https://www.ebay.co.uk/itm/283787641219,Ladies Plain Baggy Batwing Sleeve Sweatshirt Knitted Sweater Jumper Pullover Top,jayfactory,CN,"GB,Leicester",12,12.34-,0,3
9515122,293605474539,UK,https://www.ebay.co.uk/itm/293605474539,Women Letter Print Long Sleeve T-Shirt Tops Ladies Baggy Casual Blouse Plus Size,sheinbuy,CN,"GB,Leicester",12,12.29-,0,4
9515125,193629009056,UK,https://www.ebay.co.uk/itm/193629009056,Womens Long Sleeve dyeing Blouse Hooded Sweatshirt Tunic Tops T Shirt 14-24 uk,goldsilver77,CN,"GB,Leicestershire",8,8.39-,0,0
9515123,143755403992,UK,https://www.ebay.co.uk/itm/143755403992,UK Ladies Tie Bow Neck Victorian Shirt Formal Party Blouse Womens Plus Size Tops,zanzea_fad,CN,"CN,Shenzhen",9,8.99-,1,4
9497976,392961064392,UK,https://www.ebay.co.uk/itm/392961064392,UK Womens Mesh Ladies Party Bodycon Casual Puff Sleeve Wrap Jumper Mini Dress,verimore,HK,"GB,Manchester",11,10.79-,0,1
9511494,284071024498,UK,https://www.ebay.co.uk/itm/284071024498,Womens Rainbow Striped Long Sleeve Sweatshirt T Shirt Casual Loose Jumper Tops,autohidmall,CN,"GB,Leicester",10,10.16-,0,0
9509652,114419204910,UK,https://www.ebay.co.uk/itm/114419204910,Women Knitted Sweater Cape Cloak Poncho Shawl Turtle Neck Winter Jumper Top UK,x-amazing,CN,"GB,London GB",9,8.52-,1,5
9500254,174545692545,UK,https://www.ebay.co.uk/itm/174545692545,Women Lace Jumper Sweater Shirts Long Sleeve Blouse Ladies Slim Fit Tops T-shirt,easyvocabulary,HK,"GB,London GB",8,7.67-,0,2
9512037,293804508071,UK,https://www.ebay.co.uk/itm//293804508071,Women Long Sleeve Knitted Ruffle Sweater Jumper Tops Slim Casual Blouse Knitwear,chente-44,SG,"GB,Leicester",15,14.81-,0,3
9500247,224237862999,UK,https://www.ebay.co.uk/itm/224237862999,UK Womens Knitted Sweater Turtleneck Jumper Ladies Winter Warm Pullover Tops,jellyballon,HK,"GB,London (GB)",10,9.58-,1,3
9511982,362812097596,UK,https://www.ebay.co.uk/itm/362812097596,Women's Ladies Fine Ribbed Long Oversized Frill Puff Sleeve Jumper Sweater Tops,extratrendyuk,GB,"GB,Farnworth ",13,12.99-,1,7
9504395,393004512313,UK,https://www.ebay.co.uk/itm/393004512313,Womens V Neck Button T Shirt Tee ladies Long Sleeve Plain Pullover Tops Blouse,yootee,HK,"GB,Manchester",9,9.47-,29,64
9512090,124449377003,UK,https://www.ebay.co.uk/itm/124449377003,Womens Tunic Floral Ladies V-neck T-Shirt Long Sleeve Tops Jumper Plus Size Boho,acesdu9,GB,"GB,Malvern",7,6.98-,12,40
9512089,254723271236,UK,https://www.ebay.co.uk/itm/254723271236,Womens Knitted Jumper Dress Bodycon Ladies Winter Long Sleeve Party Mini Dress,x-buying,CN,"GB,London",7,7.13-,3,11
9438703,254747787158,UK,https://www.ebay.co.uk/itm/254747787158,Woman Polo neck Turtle Plain Long Sleeve Bodysuit Leotard Top Roll  High Ladies,74502,GB,"GB,Manchester",7,6.5-,12,21
9504606,224241738944,UK,https://www.ebay.co.uk/itm/224241738944,Womens Lace Floral Ruffle Long Sleeve Shirts Ladies Slim Fit Blouse Casual Tops,jellyballon,HK,"GB,London",7,7.29-,6,13
9501605,353290950113,UK,https://www.ebay.co.uk/itm/353290950113,Womens Sexy V Neck Long Sleeve Jumper Ladies Slim Casual Blouse Tops T-shirt,gabrielle298,GB,"GB,London",9,8.92-,3,11
9507144,233787938775,UK,https://www.ebay.co.uk/itm/233787938775,Women Velvet Sexy V Neck Mini Dress Long Sleeve Ruffle Evening Cocktail Dress,perfectonly,CN,"GB,London",7,6.72-,1,3
9501552,363128784064,UK,https://www.ebay.co.uk/itm/363128784064,UK Womens Long Sleeve Hooded Sweatshirt Pocket Mini Jumper Dress Hoodie Pullover,itzonalexandr,GB,"GB,London (GB)",10,9.99-,2,7
9502721,392989343286,UK,https://www.ebay.co.uk/itm/392989343286,Women Ladies Gothic Skull Long Sleeve Sweater Blouse Sport Top T-shirt T10105,eelite.tienda,CN,"IE,Ireland",10,9.99-,3,6
9512093,154061055264,UK,https://www.ebay.co.uk/itm/154061055264,Autumn Fashion Women Long Sleeve Crop Tops Tee Ladies Casual T Shirt Blouse New,sz-around,HK,"CN,Shenzhen",8,7.89-,1,1
9497625,353234865490,UK,https://www.ebay.co.uk/itm/353234865490,Womens Sexy Floral Bodycon Mini Dress Ladies Evening Party Long Sleeve Dresses,gabrielle298,GB,"GB,London",10,10.18-,9,22
9501747,392936624312,UK,https://www.ebay.co.uk/itm/392936624312,Womens Casual Long Sleeve Pullover Tops Ladies Button V Neck T Shirt Blouse UK,yootee,HK,"GB,Manchester",10,9.59-,11,22
9512087,233798837359,UK,https://www.ebay.co.uk/itm/233798837359,Women Cold Shoulder Slim Fit T Shirt Ladies Elastic Neck Long Sleeve Blouse Tops,applekeen,HK,"GB,London GB",6,5.58-,0,2
9512037,114532363767,UK,https://www.ebay.co.uk/itm/114532363767,Womens Ruffled Long Sleeve Jumper Blouse Ladies Casual High Neck Pullover Tops T,x-easy,CN,"GB,London(GB)",8,7.73-,1,2
9512084,133580147303,UK,https://www.ebay.co.uk/itm/133580147303,Women Turtle Neck Knitted Sweater Jumper Ladies Long Sleeve Button Slim Fit Tops,jellycabin,HK,"GB,London GB",5,5.09-,3,22
9512083,124409459909,UK,https://www.ebay.co.uk/itm/124409459909,Ladies Womens Long Sleeve Off The Shoulder Bardot Slash Neck T Shirt Jersey Top,goshopping-outlet,GB,"GB,Manchester",2,1.55-,8,13
9506069,174533801658,UK,https://www.ebay.co.uk/itm/174533801658,Women Long Sleeve Jumper Dress Hoodie Sweatshirt Ladies Pullover Mini Dress Size,easyvocabulary,HK,"GB,London GB",9,8.81-,0,1
9512082,124329535481,UK,https://www.ebay.co.uk/itm/124329535481,Women Shiny Sequins Long Sleeve Turtleneck T-shirt Tops Slim Blouse Pullover UK,jamiehnewman,GB,"GB,Cookstown",14,13.99-,0,3
9512091,264893146073,UK,https://www.ebay.co.uk/itm/264893146073,Women Plus Size Floral Loose Smock Dress Long Sleeve Casual Swing Tunic Dresses,wasabeed,HK,"GB,Leicester",18,18.42-,0,0
9509831,264944673007,UK,https://www.ebay.co.uk/itm/264944673007,Women's Ladies Thermal Top Long Sleeve T-shirt Underwear Legging Winter Warm,wasabeed,HK,"GB,Leicester",11,11.11-,5,7
9497507,124370235549,UK,https://www.ebay.co.uk/itm/124370235549,PLUS SIZE WOMEN LACE LONG SLEEVE TOPS LADIES CASUAL SHIRT GOTHIC TUNIC BLOUSE UK,kyliegrand7kg,HK,"GB,London",9,8.69-,1,2
9512076,124324459484,UK,https://www.ebay.co.uk/itm/124324459484,Womens Faux Leather Long Sleeve Shirts Ladies Wet Look Slim Fit Blouse Tops UK,kyliegrand7kg,HK,"GB,London",10,9.94-,0,3
9512074,363153033923,UK,https://www.ebay.co.uk/itm/363153033923,UK8-22 Women Plus Midi Dress Tunic Dress Pocket Long Sleeve Casual Buttons Tops,rzano_19,GB,"GB,Manchester",6,5.99-,2,2
9497621,143676995214,UK,https://www.ebay.co.uk/itm/143676995214,Women Jumper Sweater Mini Dresses Long Sleeve Bodycon Sheath Party Mini Dress UK,listenstory,HK,"GB,Leicester",11,10.82-,0,2
9511513,254709282345,UK,https://www.ebay.co.uk/itm/254709282345,Women Jersey Jumper Midi Dress Ladies Long Sleeve Casual Bodycon Pencil Dress,x-buying,CN,"GB,London",6,6.44-,0,2
9512086,281984676608,UK,https://www.ebay.co.uk/itm/281984676608,Ladies Back Keyhole Long Sleeve Top Womens Cut Shoulder Jersey Curve Hem T Shirt,fashion-ocean,GB,"GB,Manchester",2,1.75-,0,1
9500347,124420558872,UK,https://www.ebay.co.uk/itm/124420558872,Women Wrap V Neck Long Sleeve T Shirt Ladies OL Office Slim Fit Blouse Tops UK,kyliegrand7kg,HK,"GB,London",9,8.69-,1,2
9512072,254782992364,UK,https://www.ebay.co.uk/itm/254782992364,Womens Sexy V Neck Sequin Mini Dress Long Sleeve Bodycon Wrap Dress Club Party,x-buying,CN,"GB,London",9,8.63-,1,2
9512077,124412967102,UK,https://www.ebay.co.uk/itm/124412967102,Plus Size Women Long Sleeve Tunic Top Blouse Jumper Ladies Button Shirt Dress UK,herrry17,CN,"GB,Welwyn Hatfield District (B)",10,9.59-,3,7
9512092,313193982505,UK,https://www.ebay.co.uk/itm/313193982505,Casual Basic Maternity Long Sleeve Blouse Pregnancy Women Top T-Shirt Size 10-18,baylmal_37,SG,"GB,London",8,8.03-,0,1
9500325,184521951128,UK,https://www.ebay.co.uk/itm/184521951128,Womens Winter High Neck Sweater Casual Loose Long Sleeve Jumper Blouse Lady Tops,sihuen-1,GB,"GB,Kilwinning",8,7.99-,2,4
9428592,193043256883,UK,https://www.ebay.co.uk/itm/193043256883,New Ladies Cargo Combat Stretch Casual Trousers Womens Slim Fit Sport Jogger,barflyfashion1,GB,"GB,Birmingham",6,5.99-,41,113
9508708,163880741210,UK,https://www.ebay.co.uk/itm/163880741210,Ladies Skinny Jegging Womens Ripped Stretchy Jeans Leggings Plus Sizes UK 10-22,missskinny13,GB,"GB,Rochdale",10,9.99-,16,38
9513213,402434621814,UK,https://www.ebay.co.uk/itm/402434621814,UK New Womens Ladies Patchwork Ripped Distressed Jeans Denim Long Pants Trousers,efashionheaven,CN,"CN,DongGuan",11,11.48-,5,10
